288e87,::1,GET,http://localhost/Projet-Web/public/deconnexion,1617636850,,200
a52aab,::1,GET,http://localhost/Projet-Web/public/editer,1617636861,,200
861954,::1,GET,http://localhost/Projet-Web/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CAccueilController%253A%253AmenuAction,1618738806,a78197,200
a78197,::1,GET,http://localhost/Projet-Web/public/,1618738807,,200
d51ada,::1,GET,http://localhost/Projet-Web/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CAccueilController%253A%253AmenuAction,1618741548,c971c5,200
551869,::1,GET,http://localhost/Projet-Web/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CAccueilController%253A%253AmenuAction,1618741548,e4f57d,200
c971c5,::1,GET,http://localhost/Projet-Web/public/deconnexion,1618741548,,200
e4f57d,::1,GET,http://localhost/Projet-Web/public/deconnexion,1618741548,,200
73a1d0,::1,GET,http://localhost/Projet-Web/public/editer,1618741565,,200
332898,::1,GET,http://localhost/Projet-Web/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CAccueilController%253A%253AmenuAction,1618758717,01e03d,200
01e03d,::1,GET,http://localhost/Projet-Web/public/,1618758717,,200
7887ff,::1,GET,http://localhost/Projet-Web/public/editer,1618758724,b3877a,500
b3877a,::1,GET,http://localhost/Projet-Web/public/editer,1618758724,,500
16125b,::1,GET,http://localhost/Projet-Web/public/editer,1618766231,,200
5262e3,::1,GET,http://localhost/Projet-Web/public/listerMagasin,1618774790,,200
98966b,::1,GET,http://localhost/Projet-Web/public/editer,1618776087,,200
87005e,::1,POST,http://localhost/Projet-Web/public/editer,1618776116,,200
44e3e7,::1,GET,http://localhost/Projet-Web/public/editer,1618776506,,200
f660e7,::1,GET,http://localhost/Projet-Web/public/gererPanier,1618776589,,200
a76113,::1,GET,http://localhost/Projet-Web/public/gererPanier,1618778241,,200
a6ba28,::1,GET,http://localhost/Projet-Web/public/listerMagasin,1618778245,,200
4a8ab0,::1,POST,http://localhost/Projet-Web/public/commanderProduit,1618778253,,200
e3acfa,::1,GET,http://localhost/Projet-Web/public/gererPanier,1618778262,,200
fc8618,::1,GET,http://localhost/Projet-Web/public/listerMagasin,1618778291,,200
b0381a,::1,POST,http://localhost/Projet-Web/public/commanderProduit,1618778297,,200
00bb79,::1,GET,http://localhost/Projet-Web/public/gererPanier,1618778302,,200
798f78,::1,GET,http://localhost/Projet-Web/public/gererPanier,1618779099,,200
b8bd7e,::1,GET,http://localhost/Projet-Web/public/gererPanier,1618779103,,200
1e0124,::1,GET,http://localhost/Projet-Web/public/listerMagasin,1618831812,,200
713a39,::1,GET,http://localhost/Projet-Web/public/commanderProduit,1618831820,3bdf87,500
3bdf87,::1,POST,http://localhost/Projet-Web/public/commanderProduit,1618831820,,500
04d164,::1,GET,http://localhost/Projet-Web/public/commanderProduit,1618831882,f5a498,500
f5a498,::1,POST,http://localhost/Projet-Web/public/commanderProduit,1618831882,,500
371db5,::1,GET,http://localhost/Projet-Web/public/commanderProduit,1618832053,0a0f74,500
0a0f74,::1,GET,http://localhost/Projet-Web/public/commanderProduit,1618832053,,500
154d63,::1,POST,http://localhost/Projet-Web/public/commanderProduit,1618832573,,200
17a11e,::1,GET,http://localhost/Projet-Web/public/commanderProduit,1618832617,17cb47,500
17cb47,::1,POST,http://localhost/Projet-Web/public/commanderProduit,1618832617,,500
59f168,::1,GET,http://localhost/Projet-Web/public/commanderProduit,1618832681,d78559,500
d78559,::1,POST,http://localhost/Projet-Web/public/commanderProduit,1618832681,,500
1c2198,::1,POST,http://localhost/Projet-Web/public/commanderProduit,1618832743,,200
238a18,::1,POST,http://localhost/Projet-Web/public/commanderProduit,1618832749,,200
15df8d,::1,POST,http://localhost/Projet-Web/public/commanderProduit,1618832778,,200
b2efa2,::1,GET,http://localhost/Projet-Web/public/gererPanier,1618832824,,200
17a280,::1,GET,http://localhost/Projet-Web/public/gererPanier,1618832842,,200
7360df,::1,GET,http://localhost/Projet-Web/public/listerMagasin,1618832905,,200
4d27be,::1,POST,http://localhost/Projet-Web/public/commanderProduit,1618832909,,200
ce0b7e,::1,GET,http://localhost/Projet-Web/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CAccueilController%253A%253AmenuAction,1618840227,e106a8,200
e106a8,::1,GET,http://localhost/Projet-Web/public/,1618840227,,200
15ced9,::1,GET,http://localhost/Projet-Web/public/gererPanier,1618840233,,200
0afe51,::1,GET,http://localhost/Projet-Web/public/commanderPanier,1618840238,304a16,500
304a16,::1,GET,http://localhost/Projet-Web/public/commanderPanier,1618840238,,500
121981,::1,GET,http://localhost/Projet-Web/public/gererPanier,1618840509,,200
fe8b77,::1,GET,http://localhost/Projet-Web/public/gererPanier,1618840510,9ac714,500
9ac714,::1,GET,http://localhost/Projet-Web/public/gererPanier,1618840510,,500
447a62,::1,GET,http://localhost/Projet-Web/public/gererPanier,1618840522,,200
302daa,::1,GET,http://localhost/Projet-Web/public/commanderPanier,1618840525,59aa9a,500
59aa9a,::1,GET,http://localhost/Projet-Web/public/commanderPanier,1618840525,,500
2b4e0b,::1,GET,http://localhost/Projet-Web/public/commanderPanier,1618840550,0ad991,500
0ad991,::1,GET,http://localhost/Projet-Web/public/commanderPanier,1618840550,,500
2f82bd,::1,GET,http://localhost/Projet-Web/public/commanderPanier,1618840555,593049,500
593049,::1,GET,http://localhost/Projet-Web/public/commanderPanier,1618840555,,500
b411dc,::1,GET,http://localhost/Projet-Web/public/gererPanier,1618840609,,200
49f306,::1,GET,http://localhost/Projet-Web/public/commanderPanier,1618840612,3bd217,500
3bd217,::1,GET,http://localhost/Projet-Web/public/commanderPanier,1618840612,,500
977e80,::1,GET,http://localhost/Projet-Web/public/gererPanier,1618840642,,200
bb622f,::1,GET,http://localhost/Projet-Web/public/commanderPanier,1618840644,af5ca7,500
af5ca7,::1,GET,http://localhost/Projet-Web/public/commanderPanier,1618840644,,500
1fc022,::1,GET,http://localhost/Projet-Web/public/commanderPanier,1618840701,afeffd,500
afeffd,::1,GET,http://localhost/Projet-Web/public/commanderPanier,1618840701,,500
db55ee,::1,GET,http://localhost/Projet-Web/public/gererPanier,1618840788,,200
f4dcdc,::1,GET,http://localhost/Projet-Web/public/gererPanier,1618840802,,200
c0d5f0,::1,GET,http://localhost/Projet-Web/public/gererPanier,1618840979,,200
197ce5,::1,GET,http://localhost/Projet-Web/public/listerMagasin,1618841408,,200
acd4c8,::1,POST,http://localhost/Projet-Web/public/commanderProduit,1618841414,,200
93c814,::1,GET,http://localhost/Projet-Web/public/gererPanier,1618841420,,200
25472f,::1,GET,http://localhost/Projet-Web/public/gererPanier,1618841463,,200
740aa8,::1,GET,http://localhost/Projet-Web/public/listerMagasin,1618841510,,200
d0e81c,::1,POST,http://localhost/Projet-Web/public/commanderProduit,1618841514,,200
589fea,::1,GET,http://localhost/Projet-Web/public/gererPanier,1618841523,,200
52ed66,::1,GET,http://localhost/Projet-Web/public/commanderPanier,1618841544,,200
c2863f,::1,GET,http://localhost/Projet-Web/public/gererPanier,1618841590,,200
c7f6c6,::1,GET,http://localhost/Projet-Web/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CAccueilController%253A%253AmenuAction,1618857872,de90ee,200
de90ee,::1,GET,http://localhost/Projet-Web/public/,1618857872,,200
4d53a4,::1,GET,http://localhost/Projet-Web/public/listerMagasin,1618858024,,200
589779,::1,POST,http://localhost/Projet-Web/public/commanderProduit,1618858038,,200
709000,::1,GET,http://localhost/Projet-Web/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CAccueilController%253A%253AmenuAction,1618858043,8258a8,200
8258a8,::1,GET,http://localhost/Projet-Web/public/,1618858043,,200
62a16c,::1,GET,http://localhost/Projet-Web/public/gererPanier,1618858047,,200
219d6d,::1,GET,http://localhost/Projet-Web/public/commanderPanier,1618858051,,200
d8463d,::1,GET,http://localhost/Projet-Web/public/commanderPanier,1618858129,,200
d301c7,::1,GET,http://localhost/Projet-Web/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CAccueilController%253A%253AmenuAction,1618858163,6438c7,200
6438c7,::1,GET,http://localhost/Projet-Web/public/,1618858163,,200
0738cf,::1,GET,http://localhost/Projet-Web/public/listerMagasin,1618858169,,200
de9f96,::1,POST,http://localhost/Projet-Web/public/commanderProduit,1618858177,,200
7f4f91,::1,GET,http://localhost/Projet-Web/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CAccueilController%253A%253AmenuAction,1618858184,52c6aa,200
52c6aa,::1,GET,http://localhost/Projet-Web/public/,1618858184,,200
05ebb7,::1,GET,http://localhost/Projet-Web/public/gererPanier,1618858188,,200
cf7ad5,::1,GET,http://localhost/Projet-Web/public/gererPanier,1618858532,,200
72664b,::1,GET,http://localhost/Projet-Web/public/gererPanier,1618858598,,200
f56e6a,::1,GET,http://localhost/Projet-Web/public/gererPanier,1618858602,,200
d8dbf1,::1,GET,http://localhost/Projet-Web/public/gererPanier,1618858636,,200
461e53,::1,GET,http://localhost/Projet-Web/public/gererPanier,1618858639,,200
ecc0a0,::1,GET,http://localhost/Projet-Web/public/gererPanier,1618858711,,200
85d918,::1,GET,http://localhost/Projet-Web/public/gererPanier,1618858719,,200
448a60,::1,GET,http://localhost/Projet-Web/public/gererPanier,1618858731,,200
606416,::1,GET,http://localhost/Projet-Web/public/gererPanier,1618858736,,200
a3d7b9,::1,GET,http://localhost/Projet-Web/public/gererPanier,1618858741,,200
551ff5,::1,GET,http://localhost/Projet-Web/public/gererPanier,1618859092,,200
e4fe28,::1,GET,http://localhost/Projet-Web/public/gererPanier,1618859094,,200
f878e3,::1,GET,http://localhost/Projet-Web/public/gererPanier,1618859158,,200
529560,::1,GET,http://localhost/Projet-Web/public/supprimerElementPanier/77,1618859160,4949af,500
4949af,::1,GET,http://localhost/Projet-Web/public/supprimerElementPanier/77,1618859160,,500
165af2,::1,GET,http://localhost/Projet-Web/public/gererPanier,1618859219,,200
2db480,::1,GET,http://localhost/Projet-Web/public/supprimerElementPanier/77,1618859433,3cb075,500
3cb075,::1,GET,http://localhost/Projet-Web/public/supprimerElementPanier/77,1618859433,,500
40487d,::1,GET,http://localhost/Projet-Web/public/supprimerElementPanier/77,1618859519,2dfe62,500
2dfe62,::1,GET,http://localhost/Projet-Web/public/supprimerElementPanier/77,1618859519,,500
e39c04,::1,GET,http://localhost/Projet-Web/public/gererPanier,1618859622,,200
ac7113,::1,GET,http://localhost/Projet-Web/public/supprimerElementPanier/77,1618859625,,200
7903d6,::1,GET,http://localhost/Projet-Web/public/supprimerElementPanier/75,1618859628,,200
217ddd,::1,GET,http://localhost/Projet-Web/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CAccueilController%253A%253AmenuAction,1618868051,5ad712,200
5ad712,::1,GET,http://localhost/Projet-Web/public/,1618868051,,200
7d925e,::1,GET,http://localhost/Projet-Web/public/listerMagasin,1618868067,,200
912379,::1,POST,http://localhost/Projet-Web/public/commanderProduit,1618868077,,200
26bf8b,::1,GET,http://localhost/Projet-Web/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CAccueilController%253A%253AmenuAction,1618868083,a982c9,200
a982c9,::1,GET,http://localhost/Projet-Web/public/,1618868083,,200
7c2fe0,::1,GET,http://localhost/Projet-Web/public/gererPanier,1618868086,,200
8d8a97,::1,GET,http://localhost/Projet-Web/public/supprimerElementPanier/78,1618868091,,200
a9a1ce,::1,GET,http://localhost/Projet-Web/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CAccueilController%253A%253AmenuAction,1618868102,0a565f,200
0a565f,::1,GET,http://localhost/Projet-Web/public/,1618868102,,200
76bf66,::1,GET,http://localhost/Projet-Web/public/listerMagasin,1618868181,,200
28c002,::1,POST,http://localhost/Projet-Web/public/commanderProduit,1618870106,,200
1c800b,::1,GET,http://localhost/Projet-Web/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CAccueilController%253A%253AmenuAction,1618870111,f7492e,200
f7492e,::1,GET,http://localhost/Projet-Web/public/,1618870111,,200
e8fdc7,::1,GET,http://localhost/Projet-Web/public/gererPanier,1618870114,,200
849b20,::1,GET,http://localhost/Projet-Web/public/viderPanier,1618870119,,200
d93b36,::1,GET,http://localhost/Projet-Web/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CAccueilController%253A%253AmenuAction,1618870128,8d2174,200
8d2174,::1,GET,http://localhost/Projet-Web/public/,1618870128,,200
343b00,::1,GET,http://localhost/Projet-Web/public/listerMagasin,1618870132,,200
0b9915,::1,GET,http://localhost/Projet-Web/public/listerMagasin,1618870143,,200
f0a8f3,::1,GET,http://localhost/Projet-Web/public/listerMagasin,1618870489,,200
1d096d,::1,POST,http://localhost/Projet-Web/public/commanderProduit,1618870499,,200
0e0cbe,::1,GET,http://localhost/Projet-Web/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CAccueilController%253A%253AmenuAction,1618870504,c8842b,200
c8842b,::1,GET,http://localhost/Projet-Web/public/,1618870504,,200
b8aecd,::1,GET,http://localhost/Projet-Web/public/gererPanier,1618870507,,200
6d0189,::1,GET,http://localhost/Projet-Web/public/viderPanier,1618870510,fcc5c9,500
fcc5c9,::1,GET,http://localhost/Projet-Web/public/viderPanier,1618870510,,500
0261e9,::1,GET,http://localhost/Projet-Web/public/gererPanier,1618870571,,200
428fbf,::1,GET,http://localhost/Projet-Web/public/supprimerElementPanier/84,1618870573,,200
ffa431,::1,GET,http://localhost/Projet-Web/public/viderPanier,1618870578,,200
